,track_id,cluster
27319,This WomanKenny Rogers,94
27320,This World We Love In (Il Cielo In Una Stanza)Mina,67
27321,This WorldThe Staple Singers,31
27322,ThisDarius Rucker,109
27323,Thnks Fr Th MmrsFall Out Boy,50
27324,Thoia ThoingR. Kelly,35
27325,Thong SongSisqo,2
27326,Thorn In My PrideThe Black Crowes,109
27327,Thorn In My SideEurythmics,39
27328,Those Good Old DreamsCarpenters,63
27329,Those Lazy-Hazy-Crazy Days Of SummerNat King Cole,42
27330,Those Oldies But Goodies (Remind Me Of You)Little Caesar and The Romans,22
27331,Those Were The DaysCarroll O'Connor And Jean Stapleton (As The Bunkers),42
27332,Those Were The DaysMary Hopkin,106
27333,ThotianaBlueface,64
27334,Thou Shalt Not StealDick and DeeDee,85
27335,Thou Shalt Not StealJohn D. Loudermilk,32
27336,Thought I Knew YouNicki Minaj Featuring The Weeknd,41
27337,Thought I'd Died And Gone To HeavenBryan Adams,95
27338,Thread The NeedleClarence Carter,34
27339,Three Hearts In A TangleJames Brown And The Famous Flames,11
27340,Three Hearts In A TangleRoy Drusky,97
27341,Three Little PigsGreen Jelly,16
27342,Three Nights A WeekFats Domino,103
27343,Three O'Clock In The MorningBert Kaempfert And His Orchestra,52
27344,Three O'Clock In The MorningLou Rawls,117
27345,Three Ring CircusBlue Magic,68
27346,Three StarsRuby Wright,38
27347,Three StarsTommy Dee with Carol Kay and the Teen-Aires,59
27348,Three Steps From The AltarShep And The Limelites,83
27349,Three Steps From True LoveThe Reflections,62
27350,Three Times A LadyCommodores,110
27351,Three Times In LoveTommy James,117
27352,Three Window CoupeThe Rip Chords,119
27353,Three Wooden CrossesRandy Travis,50
27354,ThreeFuture & Young Thug,73
27355,Thrift ShopMacklemore & Ryan Lewis Featuring Wanz,29
27356,Thriller / Heads Will RollGlee Cast,60
27357,Through GlassStone Sour,23
27358,Through The Fire And FlamesDragonForce,72
27359,Through the FireChaka Khan,45
27360,Through The RainMariah Carey,74
27361,Through The RainTanya Blount,82
27362,Through The StormAretha Franklin & Elton John,61
27363,Through The WireKanye West,92
27364,Through The YearsKenny Rogers,45
27365,Throw It In The BagFabolous Featuring The-Dream,6
27366,Throw Some D'sRich Boy Featuring Polow Da Don,41
27367,Throw Sum MoRae Sremmurd Featuring Nicki Minaj & Young Thug,55
27368,Throw ThatSlaughterhouse Featuring Eminem,82
27369,Throw Ya GunzOnyx,44
27370,Throw Your Hands UpL.V.,46
27371,Throw Your Set In The AirCypress Hill,76
27372,ThrowawayMick Jagger,116
27373,Throwing It All AwayGenesis,76
27374,Thru Your PhoneCardi B,39
27375,Thug HolidayTrick Daddy Featuring LaTocha Scott,48
27376,Thug Lovin'Ja Rule Featuring Bobby Brown,81
27377,Thuggish Ruggish BoneBone Thugs-N-Harmony,78
27378,Thugs Get Lonely Too2Pac Featuring Nate Dogg,6
27379,Thugz Mansion2Pac,43
27380,Thunder And LightningChi Coltrane,117
27381,Thunder And LightningChicago,66
27382,Thunder In My HeartLeo Sayer,32
27383,Thunder IslandJay Ferguson,48
27384,Thunder/Young Dumb & Broke (Medley)Imagine Dragons + Khalid,42
27385,ThunderballTom Jones,81
27386,ThunderBoys Like Girls,6
27387,"ThundercloudsLabrinth, Sia & Diplo Present... LSD",62
27388,ThunderImagine Dragons,112
27389,Ti AmoLaura Branigan,44
27390,Tic Tac ToeMeek Mill Featuring Kodak Black,50
27391,Tic Tic TacFruit De La Passion,0
27392,TIC TOC6ix9ine Featuring Lil Baby,78
27393,Tic TocLee Allen And His Band,93
27394,Tic TocLords Of The Underground,28
27395,Tic-Tac-ToeKyper,1
27396,Tick TockVaughan Brothers,47
27397,Ticket To RideCarpenters,44
27398,Ticket To RideThe Beatles,30
27399,Tickle MeElvis Presley With The Jordanaires,62
27400,TicksBrad Paisley,75
27401,Tide Is HighAngelina,38
27402,Tie A Yellow Ribbon Round The Ole Oak TreeDawn Featuring Tony Orlando,110
27403,Tie Me DownNew Boyz Featuring Ray J,75
27404,"Tie Me Kangaroo Down, SportRolf Harris",22
27405,Tie Your Mother DownQueen,45
27406,Tied UpOlivia Newton-John,59
27407,TigerFabian,70
27408,Tight RopeLeon Russell,16
27409,Tighten UpArchie Bell & The Drells,60
27410,Tighten UpThe Black Keys,23
27411,"Tighter, TighterAlive & Kicking",106
27412,Tightrope RideThe Doors,82
27413,Tiimmy TurnerDesiigner,90
27414,Tijuana TaxiHerb Alpert & The Tijuana Brass,88
27415,Tik TokGlee Cast,94
27416,TiK ToKKe$ha,59
27417,Til It Happens To YouLady Gaga,107
27418,Til It's GoneKenny Chesney,75
27419,Til My Last DayJustin Moore,107
27420,Til The World EndsThree Dog Night,103
27421,Til You And Your Lover Are Lovers AgainEngelbert Humperdinck,10
27422,Till Death Do Us PartBob Braun,62
27423,Till I Loved YouBarbra Streisand & Don Johnson,26
27424,Till I'm GoneTinie Tempah Featuring Wiz Khalifa,99
27425,Till Somebody Loves YouHenry Lee Summer,57
27426,Till The End Of The DayThe Kinks,16
27427,Till The End Of TimeThe Ray Charles Singers,62
27428,Till The World EndsBritney Spears Featuring Nicki Minaj & Ke$ha,53
27429,Till ThenThe Classics,46
27430,Till There Was YouAnita Bryant,98
27431,Till There Was YouValjean on Piano,62
27432,Till You Get EnoughThe Watts 103rd Street Rhythm Band,67
27433,Till You Love MeReba McEntire,84
27434,TillThe Vogues,40
27435,TillTom Jones,63
27436,Tilt Ya Head BackNelly & Christina Aguilera,4
27437,Tim McGrawTaylor Swift,41
27438,TimberPitbull Featuring Ke$ha,90
27439,Time (Clock Of The Heart)Culture Club,26
27440,Time After TimeChris Montez,67
27441,Time After TimeCyndi Lauper,90
27442,Time After TimeFrankie Ford,93
27443,Time After TimeInoj,87
27444,Time After TimeJavier Colon,94
27445,Time After TimeTimmy T.,116
27446,Time Alone Will TellConnie Francis,86
27447,Time And ChanceColor Me Badd,33
27448,Time And LoveBarbra Streisand,52
27449,Time And The RiverNat King Cole,51
27450,Time And TideBasia,28
27451,Time BombLake,117
27452,Time For Letting GoJude Cole,46
27453,Time For Livin'Sly & The Family Stone,83
27454,Time For Livin'The Association,69
27455,Time For Me To FlyREO Speedwagon,6
27456,Time For MiraclesAdam Lambert,7
27457,Time Has Come TodayThe Chambers Brothers,48
27458,Time In A BottleJim Croce,45
27459,Time Is LoveJosh Turner,107
27460,Time Is Movin'The Blackbyrds,67
27461,Time Is On My SideThe Rolling Stones,13
27462,Time Is TightBooker T. & The MG's,45
27463,Time Is TimeAndy Gibb,3
27464,Time MachineDante and the Evergreens,62
27465,Time MachineGrand Funk Railroad,46
27466,Time Marches OnRoy Hamilton,86
27467,Time Of Our LivesPitbull & Ne-Yo,79
27468,Time Of The SeasonBlake Lewis,62
27469,Time Of The SeasonThe Zombies,30
27470,Time Out Of MindSteely Dan,94
27471,Time PassagesAl Stewart,4
27472,Time SellerThe Spencer Davis Group,97
27473,Time To Get DownThe O'Jays,34
27474,Time To Get It TogetherCountry Coalition,62
27475,Time To KillThe Band,68
27476,Time Waits For No OneThe Friends Of Distinction,17
27477,Time WarpGlee Cast,73
27478,Time WasCanned Heat,28
27479,Time WasThe Flamingos,22
27480,Time Will RevealDebarge,45
27481,Time Will TellTower Of Power,97
27482,Time Won't Let MeThe Outsiders,82
27483,"Time, Love And TendernessMichael Bolton",106
27484,"Time, TimeEd Ames",22
27485,Time's Up!Jadakiss Featuring Nate Dogg,75
27486,TimeHootie & The Blowfish,26
27487,"Timeless Love (From ""Shocker"")Saraya",57
27488,TimelessA Boogie Wit da Hoodie Featuring DJ SPINKING,73
27489,TimeLil Baby Featuring Meek Mill,104
27490,TimePozo Seco Singers,46
27491,Times Have ChangedIrma Thomas,83
27492,Times Like TheseFoo Fighters,50
27493,Times Of Your LifePaul Anka,35
27494,TimeThe Alan Parsons Project,45
27495,TimothyThe Buoys,82
27496,Tin ManAmerica,73
27497,Tin ManMiranda Lambert,71
27498,Tin SoldierSmall Faces,15
27499,Tina CherryGeorgio,21
27500,Tiny BubblesDon Ho and the Aliis,62
27501,Tiny DancerElton John,96
27502,Tiny TimLaVern Baker,85
27503,Tip It On BackDierks Bentley,109
27504,Tip Of My TongueThe Tubes,15
27505,Tip ToeRobert Parker,86
27506,Tip-Toe Thru' The Tulips With MeTiny Tim,59
27507,Tippy ToeingThe Harden Trio,19
27508,Tips Of My FingersRoy Clark,103
27509,TipsyJ-Kwon,118
27510,Tired Of Being AloneAl Green,64
27511,Tired Of Being BlondeCarly Simon,66
27512,Tired Of Being LonelySharpees,1
27513,Tired Of Toein' The LineRocky Burnette,94
27514,Tired Of Waiting For YouThe Kinks,94
27515,Tit For Tat (Ain't No Taking Back)James Brown,48
27516,TitaniumDavid Guetta Featuring Sia,2
27517,TitleMeghan Trainor,75
27518,TKOJustin Timberlake,102
27519,To A Sleeping BeautyJimmy Dean,10
27520,To A Soldier BoyThe Tassels,1
27521,To All The Girls I've Loved BeforeJulio Iglesias And Willie Nelson,59
27522,To Be A LoverBilly Idol,95
27523,To Be A LoverGene Chandler,19
27524,To Be Loved (Forever)The Pentagons,59
27525,To Be LovedJackie Wilson,56
27526,To Be With YouMr. Big,71
27527,"To Be Young, Gifted And BlackNina Simone",47
27528,To Dream The DreamFrankie Miller,66
27529,"To Each His OwnFaith, Hope And Charity",34
27530,To Each His OwnFrankie Laine,57
27531,To Each His OwnThe Platters,31
27532,To Each His OwnThe Tymes,0
27533,To Get To YouJerry Wallace,86
27534,To Give (The Reason I Live)Frankie Valli,17
27535,"To Know Him, Is To Love HimThe Teddy Bears",99
27536,To Know You Is To Love YouB.B. King,88
27537,To Know You Is To Love YouBobby Vinton,103
27538,To Know You Is To Love YouPeter And Gordon,114
27539,To Live And Die In L.A.Wang Chung,98
27540,To Love SomebodyBee Gees,13
27541,To Love SomebodyMichael Bolton,6
27542,To Love SomebodyThe Sweet Inspirations,86
27543,To Make A Big Man CryRoy Head,38
27544,To Make You Feel My LoveBilly Joel,7
27545,To Share Your LoveFantastic Four,113
27546,To Show I Love YouPeter And Gordon,100
27547,To Sir With LoveGlee Cast,3
27548,To Sir With LoveLulu,81
27549,"To Sir, With LoveHerbie Mann",0
27550,To Susan On The West Coast WaitingDonovan,31
27551,To The Door Of The Sun (Alle Porte Del Sole)Al Martino,1
27552,To The MaxDJ Khaled Featuring Drake,106
27553,To The Moon And BackSavage Garden,104
27554,To The Other Woman (I'm The Other Woman)Doris Duke,85
27555,"To The WorldKanye West, R. Kelly",82
27556,To Wait For LoveHerb Alpert,61
27557,Toast And Marmalade For TeaTin Tin,59
27558,Toast To The FoolThe Dramatics,19
27559,Tobacco RoadJamul,1
27560,Tobacco RoadThe Nashville Teens,116
27561,Toby/that's How LongThe Chi-lites,57
27562,Toca's MiracleFragma,62
27563,ToccataSky (Arista),1
27564,Today I Started Loving You AgainBettye Swann,46
27565,Today Is The DayBar-Kays,32
27566,Today Is Your DayShania Twain,69
27567,Today Was A FairytaleTaylor Swift,41
27568,Today's TeardropsRick Nelson,62
27569,Today's The DayAmerica,63
27570,TodayBrad Paisley,6
27571,TodayThe New Christy Minstrels,63
27572,ToesZac Brown Band,79
27573,Together AgainBobby Sherman,85
27574,Together AgainJanet,53
27575,Together AgainRay Charles,59
27576,Together AloneMelanie,22
27577,Together ForeverLisette Melendez,68
27578,Together ForeverRick Astley,26
27579,Together Let's Find LoveThe 5th Dimension,19
27580,Together We Can Make Such Sweet MusicThe Spinners,97
27581,TogetherConnie Francis,40
27582,TogethernessFrankie Avalon,93
27583,TogetherThe Illusion,32
27584,TogetherThe Intruders,99
27585,TogetherTierra,110
27586,Tom CatThe Rooftop Singers,85
27587,Tom DooleyThe Kingston Trio,60
27588,Tom FordJAY-Z,37
27589,Tom SawyerRush,92
27590,Tom's DinerDNA Featuring Suzanne Vega,88
27591,TomboyPerry Como,42
27592,TomboyRonnie Dove,86
27593,TommyReparata And The Delrons,62
27594,"Tomorrow (A Better You, Better Me)Quincy Jones With Tevin Campbell",1
27595,Tomorrow Doesn't Matter TonightStarship,114
27596,Tomorrow Never ComesB.J. Thomas,86
27597,Tomorrow PeopleZiggy Marley And The Melody Makers,88
27598,Tomorrow TomorrowBee Gees,114
27599,TomorrowChris Young,55
27600,TomorrowStrawberry Alarm Clock,108
27601,Tongue In CheekSugarloaf,80
27602,Tongue TiedGrouplove,115
27603,Tonight (Best You Ever Had)John Legend Featuring Ludacris,118
27604,Tonight (Could Be The Night)The Velvets featuring Virgil Johnson,68
27605,Tonight (I'm Lovin' You)Enrique Iglesias Featuring Ludacris & DJ Frank E,105
27606,Tonight I Fell In LoveThe Tokens,67
27607,Tonight I Wanna Be Your ManAndy Griggs,69
27608,Tonight I Wanna CryKeith Urban,107
27609,Tonight I Won't Be ThereAdam Wade,17
27610,Tonight I'll Be Staying Here With YouBob Dylan,110
27611,Tonight I'll Say A PrayerEydie Gorme,113
27612,Tonight I'm Getting Over YouCarly Rae Jepsen Featuring Nicki Minaj,1
27613,Tonight I'm Yours (Don't Hurt Me)Rod Stewart,106
27614,Tonight Is The NightLe Click,109
27615,Tonight Is The NightOutasight,74
27616,Tonight Is What It Means To Be YoungFire Inc.,82
27617,Tonight It's YouCheap Trick,68
27618,Tonight Looks Good On YouJason Aldean,73
27619,When There Was Me And YouVanessa Anne Hudgens,42
27620,You Ain't Going NowhereThe Byrds,5
27621,You Ain't Got NuthinLil Wayne Featuring Juelz Santana & Fabolous,88
27622,You Ain't Never Been Loved (Like I'm Gonna Love You)Jessi Colter,1
27623,You Ain't Seen Nothing Yet/Free Wheelin'Bachman-Turner Overdrive,42
27624,You Ain't Seen Nothing YetFigures On A Beach,21
27625,You All DatBaha Men With Imani Coppola,62
27626,You Always Come Back (To Hurting Me)Johnny Rodriguez,97
27627,You Always Hurt MeThe Impressions,93
27628,You Always Hurt The One You LoveClarence Henry,15
27629,You And I / You And IGlee Cast,94
27630,You And IEddie Rabbitt With Crystal Gayle,1
27631,You And IJohnny Bristol,10
27632,You And ILady Gaga,39
27633,You And IRick James,60
27634,You And Me Against The WorldHelen Reddy,56
27635,You And Me TonightDeja,0
27636,You And MeAlice Cooper,4
27637,You And MeDave Matthews Band,109
27638,You And MeLifehouse,96
27639,You And MeLiner,0
27640,You And MeRockie Robbins,1
27641,You And TequilaKenny Chesney Featuring Grace Potter,55
27642,You And Your Baby BluesSolomon Burke,57
27643,"You And Your Folks, Me And My FolksFunkadelic",47
27644,You And Your FriendsWiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign,118
27645,You And Your HeartJack Johnson,107
27646,You Angel YouManfred Mann's Earth Band,11
27647,You Are A SongBatdorf & Rodney,21
27648,You Are BeautifulJohnny Mathis,103
27649,You Are BeautifulThe Stylistics,67
27650,You Are EverythingDru Hill,56
27651,You Are EverythingThe Stylistics,54
27652,You Are ForeverSmokey Robinson,10
27653,You Are In LoveTaylor Swift,73
27654,You Are In My SystemRobert Palmer,46
27655,You Are In My SystemThe System,84
27656,You Are MineFrankie Avalon,83
27657,You Are My EverythingSurface,28
27658,You Are My HeavenRoberta Flack With Donny Hathaway,1
27659,You Are My LadyFreddie Jackson,13
27660,You Are My StarshipNorman Connors,56
27661,You Are My SunshineJohnny And The Hurricanes,38
27662,You Are My SunshineMitch Ryder,93
27663,You Are My SunshineRay Charles,56
27664,You Are Not AloneMichael Jackson,30
27665,You Are On My MindChicago,15
27666,You Are SheChad & Jeremy,21
27667,You Are So Beautiful/It's A Sin When You Love SomebodyJoe Cocker,59
27668,You Are The Best ThingRay LaMontagne,8
27669,You Are The GirlThe Cars,54
27670,You Are The Music In MeZac Efron & Vanessa Anne Hudgens,77
27671,You Are The OneChris Cuevas,1
27672,You Are The OneSugar Bears,93
27673,You Are The OneTKA,68
27674,You Are The Only OneRicky Nelson,40
27675,You Are The Sunshine Of My LifeStevie Wonder,78
27676,You Are The WomanFirefall,60
27677,You AreLionel Richie,26
27678,You BabyThe Turtles,69
27679,You Be Illin'Run-D.M.C.,60
27680,You Be Killin EmFabolous,75
27681,You Beat Me To The PunchMary Wells,4
27682,You Belong To MeCarly Simon,88
27683,You Belong To MeThe Doobie Brothers,46
27684,You Belong To MeThe Duprees,75
27685,You Belong To The CityGlenn Frey,26
27686,You Belong With MeTaylor Swift,2
27687,You Better DanceThe Jets,0
27688,You Better Get ItJoe Tex,17
27689,You Better GoDerek Martin,62
27690,You Better Know ItJackie Wilson,11
27691,You Better Move OnArthur Alexander,57
27692,You Better RunPat Benatar,94
27693,You Better RunThe Young Rascals,31
27694,You Better Sit Down KidsCher,31
27695,You Better Think TwicePoco,99
27696,You Better WaitSteve Perry,46
27697,You Better You BetThe Who,106
27698,You Bring Me UpK-Ci & JoJo,105
27699,You Broke Up With MeWalker Hayes,39
27700,You Brought The JoyFreda Payne,57
27701,You Brought The Woman Out Of MeEvie Sands,66
27702,You Brought The Woman Out Of MeHot,57
27703,You CameKim Wilde,27
27704,You Can Bring Me All Your HeartachesLou Rawls,100
27705,You Can Call Me AlPaul Simon,79
27706,You Can Call Me BlueMichael Johnson,51
27707,You Can Depend On MeBrenda Lee,114
27708,You Can Do ItDobie Gray,17
27709,You Can Do ItIce Cube Featuring Mack 10 & Ms. Toi,13
27710,You Can Do MagicAmerica,65
27711,You Can Do MagicLimmie & Family Cookin',93
27712,You Can Get It AllBow Wow Featuring Johnta Austin,75
27713,You Can Have HerRoy Hamilton,114
27714,You Can Have HerSam Neely,1
27715,You Can Have HerThe Righteous Brothers,22
27716,You Can Have HimDionne Warwick,0
27717,You Can Have HimTimi Yuro,0
27718,You Can Make History (Young Again)Elton John,114
27719,You Can Never Stop Me Loving YouJohnny Tillotson,31
27720,You Can Run (But You Can't Hide)Jerry Butler,66
27721,You Can't Always Get What You WantGlee Cast,81
27722,You Can't Always Get What You WantThe Rolling Stones,71
27723,You Can't Be A Beacon (if Your Light Don't Shine)Donna Fargo,98
27724,You Can't Be True DearThe Mary Kaye Trio,62
27725,"You Can't Be True, DearPatti Page",0
27726,You Can't Change ThatRaydio,99
27727,You Can't DanceEngland Dan & John Ford Coley,19
27728,You Can't Deny ItLisa Stansfield,46
27729,You Can't Do ThatThe Beatles,65
27730,You Can't Get AwayShana,0
27731,You Can't Get To Heaven On Roller SkatesBetty Johnson,57
27732,You Can't Get What You WantJoe Jackson,94
27733,You Can't Hide BeautifulAaron Lines,108
27734,You Can't Hurry LovePhil Collins,64
27735,You Can't Hurry LoveThe Supremes,24
27736,You Can't Hurt Me No MoreGene Chandler,86
27737,You Can't Judge A Book By The CoverBo Diddley,27
27738,You Can't Lie To A LiarKetty Lester,1
27739,You Can't Play With My Yo-YoYo-Yo Featuring Ice Cube,57
27740,You Can't Roller Skate In A Buffalo HerdRoger Miller,44
27741,You Can't Run From LoveEddie Rabbitt,15
27742,You Can't Sit Down Part 2Philip Upchurch Combo,42
27743,You Can't Sit DownThe Dovells,33
27744,You Can't Stand AloneWilson Pickett,51
27745,You Can't Stop The BeatCast Of Hairspray,119
27746,You Can't Stop The BeatGlee Cast,106
27747,You Can't Take It AwayFred Hughes,57
27748,You Can't Take The Honky Tonk Out Of The GirlBrooks & Dunn,4
27749,You Can't Turn Me Off (In The Middle Of Turning Me On)High Inergy,44
27750,You Can't Win (Part 1)Michael Jackson,59
27751,You CanMadleen Kane,21
27752,You Changed MeJamie Foxx Featuring Chris Brown,109
27753,You CheatedThe Shields,113
27754,You CheatedThe Slades,56
27755,You Complete MeKeyshia Cole,84
27756,You Could Be MineGuns N' Roses,50
27757,You Could Have Been A LadyApril Wine,84
27758,You Could Have Been With MeSheena Easton,56
27759,You Could Take My Heart AwaySilver Condor,66
27760,You Da BaddestFuture Featuring Nicki Minaj,41
27761,You Da OneRihanna,2
27762,You Decorated My LifeKenny Rogers,112
27763,You Didn't Have To Be So NiceThe Lovin' Spoonful,60
27764,You Don't BelieveThe Alan Parsons Project,15
27765,You Don't BelongDaughtry,99
27766,You Don't Bring Me FlowersBarbra Streisand & Neil Diamond,76
27767,You Don't Have To Be A Baby To CryThe Caravelles,32
27768,"You Don't Have To Be A Star (To Be In My Show)Marilyn McCoo & Billy Davis, Jr.",3
27769,You Don't Have To Be A Tower Of StrengthGloria Lynne,67
27770,You Don't Have To CryRene & Angela,47
27771,You Don't Have To Go Home TonightThe Triplets,32
27772,You Don't Have To Hurt No MoreMint Condition,40
27773,You Don't Have To Love MeMonifah,83
27774,You Don't Have To Say You Love Me/Patch It UpElvis Presley,42
27775,You Don't Have To Say You Love MeDusty Springfield,4
27776,You Don't Have To Say You Love MeThe Four Sonics,1
27777,You Don't Have To Walk In The RainThe Turtles,117
27778,You Don't Have To WorryMary J. Blige,28
27779,You Don't Know GirlsKathy Linden,57
27780,You Don't Know Her Like I DoBrantley Gilbert,6
27781,You Don't Know How It FeelsTom Petty,78
27782,You Don't Know Like I KnowSam & Dave,68
27783,You Don't Know MeElvis Presley With The Jordanaires,62
27784,You Don't Know MeLenny Welch,38
27785,You Don't Know MeMickey Gilley,103
27786,You Don't Know MeRay Charles,95
27787,You Don't Know My NameAlicia Keys,36
27788,You Don't Know Nothin'For Real,57
27789,You Don't Know What It MeansJackie Wilson,57
27790,You Don't Know What You Mean To MeSam & Dave,31
27791,You Don't Know What You've Got (Until You Lose It)Ral Donner,59
27792,"You Don't KnowEminem, 50 Cent, Lloyd Banks & Ca$his",13
27793,You Don't KnowScarlett & Black,31
27794,"You Don't Love Me (No, No, No)Dawn Penn",6
27795,You Don't Love Me Anymore (And I Can Tell)Rick Nelson,59
27796,You Don't Love Me AnymoreEddie Rabbitt,82
27797,You Don't Mess Around With JimJim Croce,36
27798,You Don't Miss Your WaterWilliam Bell,34
27799,You Don't Need Me For Anything AnymoreBrenda Lee,1
27800,You Don't Own MeGrace Featuring G-Eazy,57
27801,You Don't Own MeLesley Gore,104
27802,You Don't Want Me AnymoreSteel Breeze,69
27803,You Don't Want My LoveAndy Williams,0
27804,You Dropped A Bomb On MeThe Gap Band,45
27805,You Found MeThe Fray,25
27806,You Gave Me A MountainFrankie Laine,42
27807,You Gave Me Something (And Everything's Alright)Fantastic Four,83
27808,You Get What You GiveNew Radicals,23
27809,You Gets No LoveFaith Evans,81
27810,You Give Good LoveWhitney Houston,35
27811,You Give Love A Bad NameBlake Lewis,1
27812,You Give Love A Bad NameBon Jovi,79
27813,You Gonna FlyKeith Urban,44
27814,You Gonna Make Me Love Somebody ElseThe Jones Girls,88
27815,"You Got It (From ""Boys On The Side"")Bonnie Raitt",42
27816,You Got It (The Right Stuff)New Kids On The Block,107
27817,You Got It AllThe Jets,99
27818,You Got ItDiana Ross,66
27819,You Got ItRoy Orbison,23
27820,You Got LuckyTom Petty And The Heartbreakers,26
27821,You Got Me Hummin'Sam & Dave,97
27822,You Got Me HumminCold Blood,21
27823,You Got Me WalkingJackie Wilson,67
27824,You Got MeThe Roots Featuring Erykah Badu,71
27825,You Got SoulJohnny Nash,86
27826,You Got That RightLynyrd Skynyrd,16
27827,You Got That TouchSonny James,62
27828,You Got The LoveProfessor Morrison's Lollipop,1
27829,You Got The LoveRufus Featuring Chaka Khan,28
27830,You Got The MagicJohn Fogerty,57
27831,You Got The PowerWar,117
27832,You Got To Be The OneThe Chi-lites,51
27833,You Got To MeNeil Diamond,114
27834,You Got To Pay The PriceGloria Taylor,1
27835,You Got What It TakesJoe Tex,17
27836,You Got What It TakesMarv Johnson,5
27837,You Got What It TakesThe Dave Clark Five,117
27838,You Got Yours And I'll Get MineThe Delfonics,113
27839,You Gotta BeDes'ree,118
27840,You Gotta BelieveMarky Mark & The Funky Bunch,98
27841,You Gotta Have Love In Your HeartThe Supremes & Four Tops,5
27842,You Gotta Love SomeoneElton John,46
27843,You Gotta Make Your Own SunshineNeil Sedaka,59
27844,You Had Me From HelloKenny Chesney,54
27845,You Have Placed A Chill In My HeartEurythmics,97
27846,You Have The Right To Remain SilentPerfect Stranger,99
27847,You Haven't Done NothinStevie Wonder,88
27848,You Just Can't Win (By Making The Same Mistake)Gene & Jerry,62
27849,You Keep Me DancingSamantha Sang,22
27850,You Keep Me Hangin' On/Hurt So BadJackie DeShannon,62
27851,You Keep Me Hangin' OnKim Wilde,39
27852,You Keep Me Hangin' OnThe Supremes,65
27853,You Keep Me Hangin' OnThe Vanilla Fudge,10
27854,You Keep Me Hanging OnWilson Pickett,57
27855,You Keep Me Holding OnTyrone Davis,0
27856,You Keep Runnin' Away38 Special,69
27857,You Keep Running AwayFour Tops,22
27858,You Keep Tightening Up On MeThe Box Tops,93
27859,You Know How We Do ItIce Cube,118
27860,You Know I Love You ... Don't You?Howard Jones,80
27861,You Know I'm No GoodAmy Winehouse,29
27862,You Know It Ain't RightJoe Hinton,93
27863,You Know Like I KnowOzark Mountain Daredevils,22
27864,You Know My NameChris Cornell,109
27865,You Know My SteezGang Starr,73
27866,You Know That I Love YouDonell Jones,63
27867,You Know That I Love YouSantana,117
27868,You Know What I MeanThe Turtles,15
27869,You Know What It IsT.I. Featuring Wyclef Jean,106
27870,You Know What To DoCarly Simon,48
27871,You Know You Like ItDJ Snake & AlunaGeorge,72
27872,You Know You're RightNirvana,36
27873,You Learn/You Oughta KnowAlanis Morissette,18
27874,You Let Your Heart Go Too FastSpin Doctors,117
27875,You Lied To MeCathy Dennis,117
27876,You Lied To Your DaddyThe Tams,66
27877,You LieThe Band Perry,95
27878,You Light Up My Life/Believe In HumanityCarole King,59
27879,You Light Up My LifeDebby Boone,71
27880,You Light Up My LifeKacey Cisyk/Original Cast,1
27881,You Light Up My LifeLeAnn Rimes,35
27882,You Like Me Don't YouJermaine Jackson,28
27883,You Little TrustmakerThe Tymes,116
27884,You Look Good In My ShirtKeith Urban,74
27885,You Look GoodLady Antebellum,41
27886,You Look Like I Need A DrinkJustin Moore,107
27887,You Look MarvelousBilly Crystal,98
27888,You Lost The Sweetest BoyMary Wells,103
27889,You Made A Believer (Out Of Me)Ruby Andrews,97
27890,You Made Me Believe In MagicBay City Rollers,69
27891,You Made Me Love YouNat King Cole,47
27892,You Make It EasyJason Aldean,78
27893,You Make Loving FunFleetwood Mac,65
27894,You Make Me CrazySammy Hagar,17
27895,You Make Me Feel (Mighty Real)Jimmy Somerville,109
27896,You Make Me Feel (Mighty Real)Sylvester,45
27897,You Make Me Feel Brand NewThe Stylistics,110
27898,You Make Me Feel Like DancingLeo Sayer,104
27899,You Make Me Feel...Cobra Starship Featuring Sabi,78
27900,You Make Me Real/Roadhouse BluesThe Doors,57
27901,You Make Me SickP!nk,81
27902,You Make Me Wanna...Usher,58
27903,You Make Me WorkCameo,66
27904,You Make MeAvicii,2
27905,You Make My DreamsDaryl Hall John Oates,111
27906,You Make My Heart Beat FasterKim Carnes,59
27907,You Make Your Own Heaven And Hell Right Here On EarthThe Undisputed Truth,22
27908,You May Be RightBilly Joel,20
27909,You Mean Everything To MeNeil Sedaka,110
27910,You Mean Everything To MeThe Fleetwoods,97
27911,You Mean The World To MeDavid Houston,93
27912,You Mean The World To MeToni Braxton,73
27913,You Met Your MatchStevie Wonder,15
27914,You Might Need SomebodyTurley Richards,110
27915,You Might ThinkThe Cars,102
27916,You Must Believe MeThe Impressions,31
27917,You Must Have Been A Beautiful BabyBobby Darin,69
27918,You Must Have Been A Beautiful BabyThe Dave Clark Five,31
27919,"You Must Love Me (From ""Evita"")Madonna",105
27920,You Need A Woman TonightCaptain & Tennille,98
27921,You Need HandsEydie Gorme,32
27922,You Need Love Like I Do (Don't You)Gladys Knight And The Pips,22
27923,You Need LoveStyx,83
27924,"You Need Me, BabyJoe Tex",38
27925,You Needed MeAnne Murray,6
27926,You Never Can TellChuck Berry,50
27927,You Never Done It Like ThatCaptain & Tennille,22
27928,You Never Miss Your Water (Till The Well Runs Dry)Little Esther Phillips & Big Al Downing,42
